117.772760     31.881843
117.369500     31.719357
0.200    1.820    0.000      1
0.300    1.900    0.000      1
0.400    1.880    0.000      1
0.500    1.820    0.000      1
0.600    1.780    0.000      1
0.700    1.840    0.000      1
0.800    2.000    0.000      1
0.900    1.960    0.000      1
1.000    2.080    0.000      1
1.100    2.120    0.000      1
1.200    2.160    0.000      1
1.300    2.180    0.000      1
1.400    2.220    0.000      1
1.500    2.240    0.000      1
1.600    2.260    0.000      1
1.700    2.260    0.000      1
1.800    2.280    0.000      1
1.900    2.300    0.000      1
2.000    2.320    0.000      1
2.100    2.320    0.000      1
2.200    2.340    0.000      1
2.300    2.340    0.000      1
2.400    2.360    0.000      1
2.500    2.360    0.000      1
2.600    2.360    0.000      1
2.700    2.380    0.000      1
2.800    2.400    0.000      1
2.900    2.420    0.000      1
3.000    2.460    0.000      1
3.100    2.500    0.000      1
3.200    2.540    0.000      1
3.300    2.580    0.000      1
3.400    2.600    0.000      1
3.500    2.600    0.000      1
3.600    2.600    0.000      1
3.700    2.600    0.000      1
3.800    2.620    0.000      1
3.900    2.640    0.000      1
4.000    2.661    0.000      1
4.100    2.701    0.000      1
4.200    2.741    0.000      1
4.300    2.821    0.000      1
4.400    2.901    0.000      1
4.500    2.861    0.000      1
4.600    2.741    0.000      1
4.700    2.741    0.000      1
4.800    2.761    0.000      1
4.900    2.861    0.000      1
5.000    3.021    0.000      1
