117.740110     31.724392
117.686460     31.861879
0.200    2.360    0.000      1
0.300    2.360    0.000      1
0.400    2.400    0.000      1
0.500    2.420    0.000      1
0.600    2.400    0.000      1
0.700    2.380    0.000      1
0.800    2.360    0.000      1
0.900    2.360    0.000      1
1.000    2.340    0.000      1
1.100    2.320    0.000      1
1.200    2.320    0.000      1
1.300    2.320    0.000      1
1.400    2.320    0.000      1
1.500    2.320    0.000      1
1.600    2.340    0.000      1
1.700    2.360    0.000      1
1.800    2.380    0.000      1
1.900    2.400    0.000      1
2.000    2.420    0.000      1
2.100    2.420    0.000      1
2.200    2.420    0.000      1
2.300    2.400    0.000      1
2.400    2.380    0.000      1
2.500    2.340    0.000      1
2.600    2.300    0.000      1
2.700    2.260    0.000      1
2.800    2.240    0.000      1
2.900    2.200    0.000      1
3.000    2.180    0.000      1
3.100    2.160    0.000      1
3.200    2.120    0.000      1
3.300    2.100    0.000      1
3.400    2.080    0.000      1
3.500    2.060    0.000      1
3.600    2.060    0.000      1
3.700    2.040    0.000      1
3.800    2.020    0.000      1
3.900    2.020    0.000      1
4.000    2.020    0.000      1
4.100    2.020    0.000      1
4.200    2.020    0.000      1
4.300    2.020    0.000      1
4.400    2.020    0.000      1
4.500    2.040    0.000      1
4.600    2.060    0.000      1
4.700    2.080    0.000      1
4.800    2.100    0.000      1
4.900    2.120    0.000      1
5.000    0.000    0.000      0
