117.521070     31.942436
117.875260     31.707610
0.200    2.025    0.000      1
0.300    2.035    0.000      1
0.400    2.040    0.000      1
0.500    1.995    0.000      1
0.600    1.985    0.000      1
0.700    1.990    0.000      1
0.800    1.995    0.000      1
0.900    2.000    0.000      1
1.000    2.000    0.000      1
1.100    2.010    0.000      1
1.200    2.030    0.000      1
1.300    2.050    0.000      1
1.400    2.055    0.000      1
1.500    2.055    0.000      1
1.600    2.050    0.000      1
1.700    2.030    0.000      1
1.800    2.010    0.000      1
1.900    2.010    0.000      1
2.000    2.015    0.000      1
2.100    2.015    0.000      1
2.200    2.020    0.000      1
2.300    2.025    0.000      1
2.400    2.030    0.000      1
2.500    2.035    0.000      1
2.600    2.040    0.000      1
2.700    2.045    0.000      1
2.800    2.050    0.000      1
2.900    2.055    0.000      1
3.000    2.065    0.000      1
3.100    2.080    0.000      1
3.200    2.095    0.000      1
3.300    2.115    0.000      1
3.400    2.140    0.000      1
3.500    2.165    0.000      1
3.600    2.200    0.000      1
3.700    2.230    0.000      1
3.800    2.270    0.000      1
3.900    2.305    0.000      1
4.000    2.345    0.000      1
4.100    2.380    0.000      1
4.200    2.420    0.000      1
4.300    2.455    0.000      1
4.400    2.485    0.000      1
4.500    2.515    0.000      1
4.600    2.540    0.000      1
4.700    2.560    0.000      1
4.800    2.580    0.000      1
4.900    2.590    0.000      1
5.000    2.595    0.000      1
