117.851820     31.781587
117.584020     32.036494
0.200    0.000    0.000      0
0.300    0.000    0.000      0
0.400    2.160    0.000      1
0.500    2.160    0.000      1
0.600    2.280    0.000      1
0.700    2.300    0.000      1
0.800    2.320    0.000      1
0.900    2.360    0.000      1
1.000    2.380    0.000      1
1.100    2.420    0.000      1
1.200    2.460    0.000      1
1.300    2.420    0.000      1
1.400    2.440    0.000      1
1.500    2.440    0.000      1
1.600    2.460    0.000      1
1.700    2.500    0.000      1
1.800    2.540    0.000      1
1.900    2.600    0.000      1
2.000    2.640    0.000      1
2.100    2.660    0.000      1
2.200    2.680    0.000      1
2.300    2.680    0.000      1
2.400    2.720    0.000      1
2.500    2.760    0.000      1
2.600    2.780    0.000      1
2.700    2.780    0.000      1
2.800    2.800    0.000      1
2.900    2.800    0.000      1
3.000    2.820    0.000      1
3.100    2.820    0.000      1
3.200    2.841    0.000      1
3.300    2.841    0.000      1
3.400    2.841    0.000      1
3.500    2.861    0.000      1
3.600    2.861    0.000      1
3.700    2.881    0.000      1
3.800    2.901    0.000      1
3.900    2.901    0.000      1
4.000    2.901    0.000      1
4.100    2.901    0.000      1
4.200    2.901    0.000      1
4.300    2.881    0.000      1
4.400    2.841    0.000      1
4.500    2.781    0.000      1
4.600    2.701    0.000      1
4.700    2.641    0.000      1
4.800    2.581    0.000      1
4.900    2.561    0.000      1
5.000    2.521    0.000      1
