117.772760     31.881843
117.369500     31.719357
0.200    1.820    0.000      1
0.300    1.820    0.000      1
0.400    1.820    0.000      1
0.500    1.820    0.000      1
0.600    1.760    0.000      1
0.700    1.740    0.000      1
0.800    1.740    0.000      1
0.900    1.740    0.000      1
1.000    1.760    0.000      1
1.100    1.820    0.000      1
1.200    1.880    0.000      1
1.300    1.900    0.000      1
1.400    1.940    0.000      1
1.500    1.980    0.000      1
1.600    2.020    0.000      1
1.700    2.040    0.000      1
1.800    2.040    0.000      1
1.900    2.060    0.000      1
2.000    2.060    0.000      1
2.100    2.060    0.000      1
2.200    2.060    0.000      1
2.300    2.060    0.000      1
2.400    2.060    0.000      1
2.500    2.060    0.000      1
2.600    2.060    0.000      1
2.700    2.040    0.000      1
2.800    2.040    0.000      1
2.900    2.040    0.000      1
3.000    2.020    0.000      1
3.100    2.020    0.000      1
3.200    2.000    0.000      1
3.300    2.000    0.000      1
3.400    1.980    0.000      1
3.500    1.980    0.000      1
3.600    1.960    0.000      1
3.700    1.960    0.000      1
3.800    1.960    0.000      1
3.900    1.960    0.000      1
4.000    1.960    0.000      1
4.100    1.960    0.000      1
4.200    1.960    0.000      1
4.300    1.960    0.000      1
4.400    1.960    0.000      1
4.500    1.960    0.000      1
4.600    1.960    0.000      1
4.700    1.960    0.000      1
4.800    1.960    0.000      1
4.900    1.940    0.000      1
5.000    1.940    0.000      1
