117.521070     31.942436
117.717420     31.908999
0.200    0.000    0.000      0
0.300    0.000    0.000      0
0.400    0.000    0.000      0
0.500    0.000    0.000      0
0.600    0.000    0.000      0
0.700    0.000    0.000      0
0.800    0.000    0.000      0
0.900    0.000    0.000      0
1.000    0.000    0.000      0
1.100    0.000    0.000      0
1.200    0.000    0.000      0
1.300    0.000    0.000      0
1.400    0.000    0.000      0
1.500    1.960    0.000      1
1.600    2.000    0.000      1
1.700    2.020    0.000      1
1.800    2.080    0.000      1
1.900    2.120    0.000      1
2.000    2.160    0.000      1
2.100    2.220    0.000      1
2.200    2.260    0.000      1
2.300    2.321    0.000      1
2.400    2.361    0.000      1
2.500    2.401    0.000      1
2.600    2.421    0.000      1
2.700    2.441    0.000      1
2.800    2.481    0.000      1
2.900    2.501    0.000      1
3.000    2.521    0.000      1
3.100    2.541    0.000      1
3.200    2.541    0.000      1
3.300    2.562    0.000      1
3.400    2.582    0.000      1
3.500    2.642    0.000      1
3.600    2.742    0.000      1
3.700    2.843    0.000      1
3.800    2.903    0.000      1
3.900    2.963    0.000      1
4.000    3.004    0.000      1
4.100    3.024    0.000      1
4.200    0.000    0.000      0
4.300    0.000    0.000      0
4.400    0.000    0.000      0
4.500    0.000    0.000      0
4.600    0.000    0.000      0
4.700    0.000    0.000      0
4.800    0.000    0.000      0
4.900    0.000    0.000      0
5.000    0.000    0.000      0
