117.740110     31.724392
117.686460     31.861879
0.200    2.320    0.000      1
0.300    2.300    0.000      1
0.400    2.300    0.000      1
0.500    2.220    0.000      1
0.600    2.220    0.000      1
0.700    2.260    0.000      1
0.800    2.340    0.000      1
0.900    2.420    0.000      1
1.000    2.420    0.000      1
1.100    2.420    0.000      1
1.200    2.440    0.000      1
1.300    2.440    0.000      1
1.400    2.500    0.000      1
1.500    2.600    0.000      1
1.600    2.641    0.000      1
1.700    2.641    0.000      1
1.800    2.621    0.000      1
1.900    2.601    0.000      1
2.000    2.561    0.000      1
2.100    2.521    0.000      1
2.200    2.521    0.000      1
2.300    2.521    0.000      1
2.400    2.541    0.000      1
2.500    2.541    0.000      1
2.600    2.561    0.000      1
2.700    2.561    0.000      1
2.800    2.582    0.000      1
2.900    2.602    0.000      1
3.000    2.622    0.000      1
3.100    2.642    0.000      1
3.200    2.682    0.000      1
3.300    2.723    0.000      1
3.400    2.763    0.000      1
3.500    2.803    0.000      1
3.600    2.844    0.000      1
3.700    2.904    0.000      1
3.800    0.000    0.000      0
3.900    0.000    0.000      0
4.000    0.000    0.000      0
4.100    0.000    0.000      0
4.200    0.000    0.000      0
4.300    0.000    0.000      0
4.400    0.000    0.000      0
4.500    0.000    0.000      0
4.600    0.000    0.000      0
4.700    0.000    0.000      0
4.800    0.000    0.000      0
4.900    0.000    0.000      0
5.000    0.000    0.000      0
