117.849220     31.669798
117.519670     31.831082
0.200    1.920    0.000      1
0.300    1.940    0.000      1
0.400    1.940    0.000      1
0.500    1.940    0.000      1
0.600    1.940    0.000      1
0.700    1.940    0.000      1
0.800    1.940    0.000      1
0.900    1.940    0.000      1
1.000    1.940    0.000      1
1.100    1.940    0.000      1
1.200    1.960    0.000      1
1.300    1.960    0.000      1
1.400    2.000    0.000      1
1.500    2.020    0.000      1
1.600    2.060    0.000      1
1.700    2.060    0.000      1
1.800    2.080    0.000      1
1.900    2.080    0.000      1
2.000    2.060    0.000      1
2.100    2.060    0.000      1
2.200    2.060    0.000      1
2.300    2.060    0.000      1
2.400    2.060    0.000      1
2.500    2.060    0.000      1
2.600    2.060    0.000      1
2.700    2.060    0.000      1
2.800    2.060    0.000      1
2.900    2.080    0.000      1
3.000    2.080    0.000      1
3.100    2.120    0.000      1
3.200    2.140    0.000      1
3.300    2.200    0.000      1
3.400    2.260    0.000      1
3.500    2.320    0.000      1
3.600    2.360    0.000      1
3.700    2.400    0.000      1
3.800    2.440    0.000      1
3.900    2.460    0.000      1
4.000    2.480    0.000      1
4.100    2.500    0.000      1
4.200    2.500    0.000      1
4.300    2.520    0.000      1
4.400    2.520    0.000      1
4.500    2.520    0.000      1
4.600    2.540    0.000      1
4.700    2.540    0.000      1
4.800    2.540    0.000      1
4.900    2.520    0.000      1
5.000    2.520    0.000      1
