117.929580     31.680564
117.937840     31.801324
0.200    1.980    0.000      1
0.300    1.960    0.000      1
0.400    1.940    0.000      1
0.500    1.920    0.000      1
0.600    1.900    0.000      1
0.700    1.920    0.000      1
0.800    1.920    0.000      1
0.900    1.920    0.000      1
1.000    1.900    0.000      1
1.100    1.840    0.000      1
1.200    1.840    0.000      1
1.300    1.880    0.000      1
1.400    1.920    0.000      1
1.500    1.960    0.000      1
1.600    1.980    0.000      1
1.700    2.000    0.000      1
1.800    2.000    0.000      1
1.900    2.000    0.000      1
2.000    2.000    0.000      1
2.100    2.000    0.000      1
2.200    1.980    0.000      1
2.300    1.980    0.000      1
2.400    1.960    0.000      1
2.500    1.940    0.000      1
2.600    1.940    0.000      1
2.700    1.920    0.000      1
2.800    1.900    0.000      1
2.900    1.880    0.000      1
3.000    1.880    0.000      1
3.100    1.860    0.000      1
3.200    1.860    0.000      1
3.300    1.880    0.000      1
3.400    1.900    0.000      1
3.500    1.940    0.000      1
3.600    1.980    0.000      1
3.700    2.040    0.000      1
3.800    2.160    0.000      1
3.900    0.000    0.000      0
4.000    0.000    0.000      0
4.100    0.000    0.000      0
4.200    0.000    0.000      0
4.300    0.000    0.000      0
4.400    0.000    0.000      0
4.500    0.000    0.000      0
4.600    0.000    0.000      0
4.700    0.000    0.000      0
4.800    0.000    0.000      0
4.900    0.000    0.000      0
5.000    0.000    0.000      0
