117.519670     31.831082
117.875260     31.707610
0.200    0.000    0.000      0
0.300    0.000    0.000      0
0.400    0.000    0.000      0
0.500    0.000    0.000      0
0.600    0.000    0.000      0
0.700    0.000    0.000      0
0.800    0.000    0.000      0
0.900    0.000    0.000      0
1.000    2.260    0.000      1
1.100    2.220    0.000      1
1.200    2.220    0.000      1
1.300    2.220    0.000      1
1.400    2.260    0.000      1
1.500    2.340    0.000      1
1.600    2.360    0.000      1
1.700    2.400    0.000      1
1.800    2.420    0.000      1
1.900    2.460    0.000      1
2.000    2.480    0.000      1
2.100    2.500    0.000      1
2.200    2.540    0.000      1
2.300    2.560    0.000      1
2.400    2.580    0.000      1
2.500    2.600    0.000      1
2.600    2.620    0.000      1
2.700    2.640    0.000      1
2.800    2.660    0.000      1
2.900    2.680    0.000      1
3.000    2.700    0.000      1
3.100    2.740    0.000      1
3.200    2.761    0.000      1
3.300    2.781    0.000      1
3.400    2.801    0.000      1
3.500    2.821    0.000      1
3.600    2.821    0.000      1
3.700    2.841    0.000      1
3.800    2.861    0.000      1
3.900    2.861    0.000      1
4.000    2.881    0.000      1
4.100    2.881    0.000      1
4.200    2.881    0.000      1
4.300    2.901    0.000      1
4.400    2.901    0.000      1
4.500    2.921    0.000      1
4.600    2.941    0.000      1
4.700    2.961    0.000      1
4.800    2.981    0.000      1
4.900    2.961    0.000      1
5.000    2.901    0.000      1
