117.584020     32.036494
117.519670     31.831082
0.200    0.000    0.000      0
0.300    0.000    0.000      0
0.400    0.000    0.000      0
0.500    0.000    0.000      0
0.600    1.660    0.000      1
0.700    1.680    0.000      1
0.800    1.700    0.000      1
0.900    1.680    0.000      1
1.000    1.680    0.000      1
1.100    1.700    0.000      1
1.200    1.720    0.000      1
1.300    1.720    0.000      1
1.400    1.740    0.000      1
1.500    1.720    0.000      1
1.600    1.740    0.000      1
1.700    1.800    0.000      1
1.800    1.860    0.000      1
1.900    1.920    0.000      1
2.000    1.960    0.000      1
2.100    2.020    0.000      1
2.200    2.060    0.000      1
2.300    2.100    0.000      1
2.400    2.160    0.000      1
2.500    2.200    0.000      1
2.600    2.240    0.000      1
2.700    2.280    0.000      1
2.800    2.301    0.000      1
2.900    2.281    0.000      1
3.000    2.261    0.000      1
3.100    2.281    0.000      1
3.200    2.321    0.000      1
3.300    2.381    0.000      1
3.400    2.421    0.000      1
3.500    2.441    0.000      1
3.600    2.481    0.000      1
3.700    2.521    0.000      1
3.800    2.561    0.000      1
3.900    2.622    0.000      1
4.000    2.702    0.000      1
4.100    2.722    0.000      1
4.200    2.562    0.000      1
4.300    2.442    0.000      1
4.400    2.422    0.000      1
4.500    2.422    0.000      1
4.600    2.442    0.000      1
4.700    2.462    0.000      1
4.800    2.502    0.000      1
4.900    2.522    0.000      1
5.000    2.542    0.000      1
