117.929580     31.680564
117.511950     31.710178
0.200    2.300    0.000      1
0.300    2.320    0.000      1
0.400    2.340    0.000      1
0.500    2.260    0.000      1
0.600    2.240    0.000      1
0.700    2.260    0.000      1
0.800    2.260    0.000      1
0.900    2.280    0.000      1
1.000    2.280    0.000      1
1.100    2.300    0.000      1
1.200    2.300    0.000      1
1.300    2.280    0.000      1
1.400    2.280    0.000      1
1.500    2.280    0.000      1
1.600    2.280    0.000      1
1.700    2.300    0.000      1
1.800    2.300    0.000      1
1.900    2.320    0.000      1
2.000    2.360    0.000      1
2.100    2.380    0.000      1
2.200    2.400    0.000      1
2.300    2.440    0.000      1
2.400    2.460    0.000      1
2.500    2.500    0.000      1
2.600    2.520    0.000      1
2.700    2.540    0.000      1
2.800    2.560    0.000      1
2.900    2.580    0.000      1
3.000    2.600    0.000      1
3.100    2.620    0.000      1
3.200    2.640    0.000      1
3.300    2.660    0.000      1
3.400    2.660    0.000      1
3.500    2.680    0.000      1
3.600    2.700    0.000      1
3.700    2.700    0.000      1
3.800    2.720    0.000      1
3.900    2.720    0.000      1
4.000    2.740    0.000      1
4.100    2.740    0.000      1
4.200    2.740    0.000      1
4.300    2.740    0.000      1
4.400    2.760    0.000      1
4.500    2.760    0.000      1
4.600    2.760    0.000      1
4.700    2.760    0.000      1
4.800    2.760    0.000      1
4.900    2.780    0.000      1
5.000    2.780    0.000      1
