117.521070     31.942436
117.882240     31.827833
0.200    0.000    0.000      0
0.300    0.000    0.000      0
0.400    0.000    0.000      0
0.500    0.000    0.000      0
0.600    0.000    0.000      0
0.700    0.000    0.000      0
0.800    0.000    0.000      0
0.900    0.000    0.000      0
1.000    2.100    0.000      1
1.100    2.120    0.000      1
1.200    2.180    0.000      1
1.300    2.200    0.000      1
1.400    2.280    0.000      1
1.500    2.320    0.000      1
1.600    2.340    0.000      1
1.700    2.360    0.000      1
1.800    2.400    0.000      1
1.900    2.420    0.000      1
2.000    2.460    0.000      1
2.100    2.480    0.000      1
2.200    2.500    0.000      1
2.300    2.540    0.000      1
2.400    2.560    0.000      1
2.500    2.580    0.000      1
2.600    2.600    0.000      1
2.700    2.620    0.000      1
2.800    2.660    0.000      1
2.900    2.700    0.000      1
3.000    2.720    0.000      1
3.100    2.760    0.000      1
3.200    2.801    0.000      1
3.300    2.821    0.000      1
3.400    2.861    0.000      1
3.500    2.881    0.000      1
3.600    2.901    0.000      1
3.700    2.921    0.000      1
3.800    2.921    0.000      1
3.900    2.901    0.000      1
4.000    2.901    0.000      1
4.100    2.881    0.000      1
4.200    2.901    0.000      1
4.300    2.901    0.000      1
4.400    2.861    0.000      1
4.500    2.801    0.000      1
4.600    2.741    0.000      1
4.700    2.701    0.000      1
4.800    2.681    0.000      1
4.900    2.661    0.000      1
5.000    2.661    0.000      1
