117.369500     31.719357
117.566850     31.683449
0.200    1.780    0.000      1
0.300    1.780    0.000      1
0.400    1.900    0.000      1
0.500    1.900    0.000      1
0.600    1.900    0.000      1
0.700    1.960    0.000      1
0.800    1.900    0.000      1
0.900    1.920    0.000      1
1.000    1.960    0.000      1
1.100    2.000    0.000      1
1.200    2.020    0.000      1
1.300    2.060    0.000      1
1.400    2.080    0.000      1
1.500    2.020    0.000      1
1.600    2.020    0.000      1
1.700    2.020    0.000      1
1.800    2.060    0.000      1
1.900    2.220    0.000      1
2.000    2.280    0.000      1
2.100    2.340    0.000      1
2.200    2.381    0.000      1
2.300    2.401    0.000      1
2.400    2.441    0.000      1
2.500    2.441    0.000      1
2.600    2.461    0.000      1
2.700    2.481    0.000      1
2.800    2.501    0.000      1
2.900    2.521    0.000      1
3.000    2.521    0.000      1
3.100    2.541    0.000      1
3.200    2.561    0.000      1
3.300    2.582    0.000      1
3.400    2.642    0.000      1
3.500    2.702    0.000      1
3.600    2.782    0.000      1
3.700    2.883    0.000      1
3.800    2.983    0.000      1
3.900    3.084    0.000      1
4.000    3.184    0.000      1
4.100    0.000    0.000      0
4.200    0.000    0.000      0
4.300    0.000    0.000      0
4.400    0.000    0.000      0
4.500    0.000    0.000      0
4.600    0.000    0.000      0
4.700    0.000    0.000      0
4.800    0.000    0.000      0
4.900    0.000    0.000      0
5.000    0.000    0.000      0
