117.929580     31.680564
117.631430     31.888857
0.200    2.520    0.000      1
0.300    2.560    0.000      1
0.400    2.640    0.000      1
0.500    2.680    0.000      1
0.600    2.680    0.000      1
0.700    2.680    0.000      1
0.800    2.680    0.000      1
0.900    2.660    0.000      1
1.000    2.720    0.000      1
1.100    2.740    0.000      1
1.200    2.780    0.000      1
1.300    2.820    0.000      1
1.400    2.820    0.000      1
1.500    2.760    0.000      1
1.600    2.740    0.000      1
1.700    2.720    0.000      1
1.800    2.720    0.000      1
1.900    2.740    0.000      1
2.000    2.760    0.000      1
2.100    2.840    0.000      1
2.200    2.880    0.000      1
2.300    2.880    0.000      1
2.400    2.880    0.000      1
2.500    2.900    0.000      1
2.600    2.900    0.000      1
2.700    2.900    0.000      1
2.800    2.900    0.000      1
2.900    2.900    0.000      1
3.000    2.901    0.000      1
3.100    2.921    0.000      1
3.200    2.921    0.000      1
3.300    2.921    0.000      1
3.400    2.941    0.000      1
3.500    2.941    0.000      1
3.600    2.961    0.000      1
3.700    2.961    0.000      1
3.800    2.961    0.000      1
3.900    2.961    0.000      1
4.000    2.981    0.000      1
4.100    2.981    0.000      1
4.200    2.981    0.000      1
4.300    3.001    0.000      1
4.400    3.021    0.000      1
4.500    3.061    0.000      1
4.600    2.941    0.000      1
4.700    2.921    0.000      1
4.800    2.921    0.000      1
4.900    2.921    0.000      1
5.000    2.921    0.000      1
