117.929580     31.680564
117.511950     31.710178
0.200    2.240    0.000      1
0.300    2.300    0.000      1
0.400    2.400    0.000      1
0.500    2.420    0.000      1
0.600    2.480    0.000      1
0.700    2.520    0.000      1
0.800    2.580    0.000      1
0.900    2.480    0.000      1
1.000    2.500    0.000      1
1.100    2.500    0.000      1
1.200    2.520    0.000      1
1.300    2.540    0.000      1
1.400    2.560    0.000      1
1.500    2.600    0.000      1
1.600    2.640    0.000      1
1.700    2.680    0.000      1
1.800    2.720    0.000      1
1.900    2.740    0.000      1
2.000    2.760    0.000      1
2.100    2.800    0.000      1
2.200    2.820    0.000      1
2.300    2.840    0.000      1
2.400    2.860    0.000      1
2.500    2.880    0.000      1
2.600    2.900    0.000      1
2.700    2.900    0.000      1
2.800    2.900    0.000      1
2.900    2.920    0.000      1
3.000    2.920    0.000      1
3.100    2.940    0.000      1
3.200    2.941    0.000      1
3.300    2.941    0.000      1
3.400    2.941    0.000      1
3.500    2.941    0.000      1
3.600    2.941    0.000      1
3.700    2.961    0.000      1
3.800    2.981    0.000      1
3.900    3.001    0.000      1
4.000    3.041    0.000      1
4.100    3.081    0.000      1
4.200    3.081    0.000      1
4.300    3.061    0.000      1
4.400    3.041    0.000      1
4.500    3.001    0.000      1
4.600    2.961    0.000      1
4.700    2.921    0.000      1
4.800    2.941    0.000      1
4.900    3.041    0.000      1
5.000    3.081    0.000      1
