117.929580     31.680564
117.937840     31.801324
0.200    1.820    0.000      1
0.300    1.900    0.000      1
0.400    1.880    0.000      1
0.500    1.880    0.000      1
0.600    1.880    0.000      1
0.700    1.900    0.000      1
0.800    2.000    0.000      1
0.900    2.040    0.000      1
1.000    2.080    0.000      1
1.100    2.020    0.000      1
1.200    2.200    0.000      1
1.300    2.260    0.000      1
1.400    2.300    0.000      1
1.500    2.320    0.000      1
1.600    2.381    0.000      1
1.700    2.421    0.000      1
1.800    2.461    0.000      1
1.900    2.461    0.000      1
2.000    2.461    0.000      1
2.100    2.441    0.000      1
2.200    2.441    0.000      1
2.300    2.441    0.000      1
2.400    2.461    0.000      1
2.500    2.482    0.000      1
2.600    2.522    0.000      1
2.700    2.622    0.000      1
2.800    2.803    0.000      1
2.900    2.984    0.000      1
3.000    0.000    0.000      0
3.100    0.000    0.000      0
3.200    0.000    0.000      0
3.300    0.000    0.000      0
3.400    0.000    0.000      0
3.500    0.000    0.000      0
3.600    0.000    0.000      0
3.700    0.000    0.000      0
3.800    0.000    0.000      0
3.900    0.000    0.000      0
4.000    0.000    0.000      0
4.100    0.000    0.000      0
4.200    0.000    0.000      0
4.300    0.000    0.000      0
4.400    0.000    0.000      0
4.500    0.000    0.000      0
4.600    0.000    0.000      0
4.700    0.000    0.000      0
4.800    0.000    0.000      0
4.900    0.000    0.000      0
5.000    0.000    0.000      0
