117.369500     31.719357
117.566850     31.683449
0.200    1.740    0.000      1
0.300    1.740    0.000      1
0.400    1.740    0.000      1
0.500    1.740    0.000      1
0.600    1.740    0.000      1
0.700    1.740    0.000      1
0.800    1.740    0.000      1
0.900    1.720    0.000      1
1.000    1.720    0.000      1
1.100    1.740    0.000      1
1.200    1.740    0.000      1
1.300    1.740    0.000      1
1.400    1.760    0.000      1
1.500    1.760    0.000      1
1.600    1.760    0.000      1
1.700    1.760    0.000      1
1.800    1.760    0.000      1
1.900    1.760    0.000      1
2.000    1.760    0.000      1
2.100    1.780    0.000      1
2.200    1.780    0.000      1
2.300    1.820    0.000      1
2.400    1.860    0.000      1
2.500    1.880    0.000      1
2.600    1.900    0.000      1
2.700    1.920    0.000      1
2.800    1.920    0.000      1
2.900    1.940    0.000      1
3.000    1.940    0.000      1
3.100    1.940    0.000      1
3.200    1.940    0.000      1
3.300    1.940    0.000      1
3.400    1.940    0.000      1
3.500    1.940    0.000      1
3.600    1.920    0.000      1
3.700    1.920    0.000      1
3.800    1.900    0.000      1
3.900    1.880    0.000      1
4.000    1.880    0.000      1
4.100    1.860    0.000      1
4.200    1.840    0.000      1
4.300    1.820    0.000      1
4.400    1.800    0.000      1
4.500    1.760    0.000      1
4.600    1.700    0.000      1
4.700    1.620    0.000      1
4.800    1.540    0.000      1
4.900    1.500    0.000      1
5.000    1.480    0.000      1
