 0.20	2.1613	0.4396
 0.30	2.1629	0.4403
 0.40	2.1608	0.4384
 0.50	2.1630	0.4364
 0.60	2.1628	0.4362
 0.70	2.1622	0.4347
 0.80	2.1638	0.4335
 0.90	2.1666	0.4333
 1.00	2.1810	0.4320
 1.10	2.1834	0.4316
 1.20	2.1842	0.4309
 1.30	2.1884	0.4299
 1.40	2.1937	0.4317
 1.50	2.1999	0.4307
 1.60	2.2052	0.4295
 1.70	2.2140	0.4254
 1.80	2.2182	0.4259
 1.90	2.2229	0.4257
 2.00	2.2309	0.4251
 2.10	2.2367	0.4244
 2.20	2.2407	0.4232
 2.30	2.2479	0.4228
 2.40	2.2555	0.4238
 2.50	2.2608	0.4241
 2.60	2.2617	0.4268
 2.70	2.2621	0.4286
 2.80	2.2684	0.4285
 2.90	2.2757	0.4305
 3.00	2.2848	0.4319
 3.10	2.2991	0.4123
 3.20	2.3043	0.4135
 3.30	2.3091	0.4146
 3.40	2.3114	0.4154
 3.50	2.3217	0.4175
 3.60	2.3299	0.4141
 3.70	2.3360	0.4167
 3.80	2.3415	0.4183
 3.90	2.3531	0.4176
 4.00	2.3705	0.4215
 4.10	2.4000	0.3836
 4.20	2.4008	0.3914
 4.30	2.4160	0.3804
 4.40	2.4433	0.3739
 4.50	2.4421	0.3861
 4.60	2.4451	0.4002
 4.70	2.4681	0.4007
 4.80	2.4644	0.4158
 4.90	2.4652	0.4190
 5.00	2.4742	0.4335
